user,word,response time,response,correct response,user correct?,word important?,word average rt,word type,what language do you speak most often?,what language do you speak at home?,what is your mother tongue?,what is your age?,what is your sex?,group
am7oc,soze,,,j,, 1,858.3076923076923, i,English,English,English,18,Female,2
as1gp,soze,805,j,j,correct, 1,858.3076923076923, i,English,English,English,50,Male,1
aw1kx,soze,1311,j,j,correct, 1,858.3076923076923, i,English,Urdu,Urdu,36,Female,1
axuqy,soze,753,j,j,correct, 1,858.3076923076923, i,English,English,Bengali,22,Female,1
b3nw3,soze,,,j,, 1,858.3076923076923, i,English,English,English,50,Male,2
b4efo,soze,754,j,j,correct, 1,858.3076923076923, i,English,English,Chinese(Mandarin),18,Male,1
b5ozz,soze,767,j,j,correct, 1,858.3076923076923, i,English,English,English,23,Male,1
b6ja0,soze,,,j,, 1,858.3076923076923, i,English,English,English,27,Male,2
bb64z,soze,,,j,, 1,858.3076923076923, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,soze,735,j,j,correct, 1,858.3076923076923, i,English,Telugu,Telugu,28,Female,1
bgwwn,soze,2457,j,j,correct, 1,858.3076923076923, i,French,French,French,45,Female,1
bhnm7,soze,813,j,j,correct, 1,858.3076923076923, i,English,Arabic,English,28,Female,1
c3wpn,soze,,,j,, 1,858.3076923076923, i,English,English,English,18,Female,2
ch32d,soze,684,j,j,correct, 1,858.3076923076923, i,English,English,English,32,Male,1
cua7d,soze,922,j,j,correct, 1,858.3076923076923, i,English,English,English,68,Male,1
dfnjz,soze,,,j,, 1,858.3076923076923, i,English,Telugu,Telugu,28,Male,2
dtqma,soze,877,j,j,correct, 1,858.3076923076923, i,English,English,English,24,Male,1
dx4c1,soze,,,j,, 1,858.3076923076923, i,English,English,English,46,Female,2
e806b,soze,493,j,j,correct, 1,858.3076923076923, i,English,English,English,28,Male,1
eahd1,soze,682,j,j,correct, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,soze,683,j,j,correct, 1,858.3076923076923, i,English,English,Chinese(Mandarin),24,Other,1
elhma,soze,908,j,j,correct, 1,858.3076923076923, i,English,English,English,45,Male,1
ewjt9,soze,,,j,, 1,858.3076923076923, i,French,French,French,52,Female,2
fg137,soze,,,j,, 1,858.3076923076923, i,English,Polish,Polish,40,Male,2
fgdlw,soze,716,j,j,correct, 1,858.3076923076923, i,English,Arabic,Arabic,28,Male,1
flnyf,soze,,,j,, 1,858.3076923076923, i,English,English,English,40,Female,2
fnf9e,soze,2719,j,j,correct, 1,858.3076923076923, i,English,English,English,20,Female,1
fun2a,soze,,,j,, 1,858.3076923076923, i,English,English,Urdu,36,Female,2
fyjxj,soze,528,j,j,correct, 1,858.3076923076923, i,English,English,Serbian,42,Male,1
fz416,soze,,,j,, 1,858.3076923076923, i,English,English,English,32,Male,2
g7xo1,soze,,,j,, 1,858.3076923076923, i,English,English,English,38,Male,2
gdn7h,soze,,,j,, 1,858.3076923076923, i,English,English,English,31,Male,2
gjq2l,soze,419,f,j,incorrect, 1,858.3076923076923, i,English,English,English,45,Male,1
gugey,soze,909,j,j,correct, 1,858.3076923076923, i,English,Hindi,Hindi,36,Female,1
gy32y,soze,,,j,, 1,858.3076923076923, i,English,Korean,Korean,26,Male,2
gz5ed,soze,657,j,j,correct, 1,858.3076923076923, i,English,English,English,37,Female,1
h1kax,soze,482,j,j,correct, 1,858.3076923076923, i,English,English,English,42,Male,1
h759f,soze,,,j,, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,soze,,,j,, 1,858.3076923076923, i,Russian,English,Russian,61,Male,2
hdzr3,soze,453,j,j,correct, 1,858.3076923076923, i,English,English,English,44,Male,1
hmxvm,soze,,,j,, 1,858.3076923076923, i,English,Arabic,Arabic,28,Male,2
j5vds,soze,641,j,j,correct, 1,858.3076923076923, i,English,English,English,32,Male,1
jjfrn,soze,,,j,, 1,858.3076923076923, i,English,English,English,36,Female,2
jz7xq,soze,883,j,j,correct, 1,858.3076923076923, i,English,Telugu,Telugu,15,Male,1
jzrdf,soze,1334,j,j,correct, 1,858.3076923076923, i,English,English,English,45,Female,1
k8kc9,soze,1158,j,j,correct, 1,858.3076923076923, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,soze,740,j,j,correct, 1,858.3076923076923, i,English,English,English,36,Male,1
klkv3,soze,,,j,, 1,858.3076923076923, i,English,English,Urdu,37,Female,2
kpx49,soze,,,j,, 1,858.3076923076923, i,English,English,Portuguese,28,Female,2
kq9kb,soze,,,j,, 1,858.3076923076923, i,English,English,English,35,Male,2
kroph,soze,,,j,, 1,858.3076923076923, i,English,English,English,44,Male,2
kvcsa,soze,656,j,j,correct, 1,858.3076923076923, i,English,English,English,50,Male,1
kvn99,soze,,,j,, 1,858.3076923076923, i,English,English,English,45,Female,2
lb8az,soze,,,j,, 1,858.3076923076923, i,English,English,English,30,Female,2
lbjo0,soze,1321,j,j,correct, 1,858.3076923076923, i,English,Punjabi,Punjabi,20,Male,1
lf68r,soze,,,j,, 1,858.3076923076923, i,English,English,English,44,Male,2
ljhxz,soze,538,j,j,correct, 1,858.3076923076923, i,English,English,English,24,Female,1
lkm21,soze,1842,j,j,correct, 1,858.3076923076923, i,English,English,English,27,Male,1
llt9f,soze,779,j,j,correct, 1,858.3076923076923, i,English,English,English,33,Female,1
lr2bs,soze,777,j,j,correct, 1,858.3076923076923, i,English,English,English,39,Male,1
mb20w,soze,,,j,, 1,858.3076923076923, i,English,Korean,Korean,27,Female,2
mj8l6,soze,464,j,j,correct, 1,858.3076923076923, i,English,English,English,23,Female,1
mqpe9,soze,813,j,j,correct, 1,858.3076923076923, i,English,Tamil,Tamil,27,Male,1
n69lf,soze,548,j,j,correct, 1,858.3076923076923, i,English,English,Persian,20,Female,1
n9s5h,soze,569,j,j,correct, 1,858.3076923076923, i,English,English,Dutch,28,Female,1
nvk5x,soze,753,j,j,correct, 1,858.3076923076923, i,English,English,English,26,Male,1
nypn3,soze,,,j,, 1,858.3076923076923, i,English,English,Vietnamese,23,Female,2
o5kxj,soze,554,j,j,correct, 1,858.3076923076923, i,French,French,French,42,Male,1
o7hxp,soze,506,j,j,correct, 1,858.3076923076923, i,English,English,Urdu,35,Female,1
o7nmr,soze,491,j,j,correct, 1,858.3076923076923, i,English,English,English,44,Male,1
od6qa,soze,683,j,j,correct, 1,858.3076923076923, i,English,English,English,38,Female,1
ojj4l,soze,,,j,, 1,858.3076923076923, i,English,English,English,34,Female,2
onvr0,soze,,,j,, 1,858.3076923076923, i,English,English,English,34,Male,2
ooumh,soze,,,j,, 1,858.3076923076923, i,English,English,English,39,Male,2
oqx6q,soze,648,j,j,correct, 1,858.3076923076923, i,English,English,English,30,Female,1
oudqz,soze,,,j,, 1,858.3076923076923, i,English,Hindi,Hindi,28,Male,2
oupv1,soze,533,j,j,correct, 1,858.3076923076923, i,English,English,Polish,42,Female,1
p6ev9,soze,809,j,j,correct, 1,858.3076923076923, i,English,English,English,28,Male,1
p8nkq,soze,878,j,j,correct, 1,858.3076923076923, i,English,English,English,46,Female,1
plv2v,soze,,,j,, 1,858.3076923076923, i,English,English,English,35,Male,2
pt62c,soze,,,j,, 1,858.3076923076923, i,English,English,English,23,Female,2
ptz7h,soze,,,j,, 1,858.3076923076923, i,English,English,English,32,Male,2
q0tbm,soze,,,j,, 1,858.3076923076923, i,English,English,English,41,Male,2
qckk5,soze,934,j,j,correct, 1,858.3076923076923, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),60,Male,1
qmklw,soze,,,j,, 1,858.3076923076923, i,English,English,English,30,Male,2
qnc84,soze,,,j,, 1,858.3076923076923, i,English,English,English,49,Female,2
qzksq,soze,579,j,j,correct, 1,858.3076923076923, i,English,English,English,18,Female,1
r49ku,soze,703,j,j,correct, 1,858.3076923076923, i,English,English,English,27,Male,1
r9k54,soze,1825,j,j,correct, 1,858.3076923076923, i,English,English,English,18,Female,1
rcg5t,soze,676,j,j,correct, 1,858.3076923076923, i,English,English,English,28,Female,1
rdxxb,soze,669,j,j,correct, 1,858.3076923076923, i,English,English,English,45,Male,1
rgk5u,soze,,,j,, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),40,Male,2
rwg1y,soze,,,j,, 1,858.3076923076923, i,English,English,English,31,Male,2
s3xn4,soze,1066,j,j,correct, 1,858.3076923076923, i,English,French,English,28,Male,1
sc3r5,soze,,,j,, 1,858.3076923076923, i,English,English,English,37,Female,2
sj61f,soze,748,j,j,correct, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),24,Male,1
sjhdu,soze,,,j,, 1,858.3076923076923, i,English,English,English,26,Male,2
skubl,soze,,,j,, 1,858.3076923076923, i,English,English,English,28,Female,2
sryge,soze,841,j,j,correct, 1,858.3076923076923, i,English,Urdu,Urdu,44,Male,1
sv67w,soze,1169,j,j,correct, 1,858.3076923076923, i,English,English,English,62,Male,1
swcl0,soze,,,j,, 1,858.3076923076923, i,English,English,English,28,Male,2
u49n3,soze,,,j,, 1,858.3076923076923, i,English,English,English,55,Male,2
u4pq2,soze,,,j,, 1,858.3076923076923, i,English,English,English,31,Male,2
u5p4m,soze,,,j,, 1,858.3076923076923, i,English,English,English,72,Male,2
uhchd,soze,,,j,, 1,858.3076923076923, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),35,Male,2
uk7c3,soze,,,j,, 1,858.3076923076923, i,English,English,English,32,Male,2
um0r2,soze,,,j,, 1,858.3076923076923, i,English,English,Tamil,35,Female,2
uprsu,soze,,,j,, 1,858.3076923076923, i,English,English,English,30,Female,2
uq7bz,soze,21,j,j,correct, 1,858.3076923076923, i,English,English,English,35,Male,1
ur68e,soze,851,j,j,correct, 1,858.3076923076923, i,English,English,English,48,Female,1
ure42,soze,4405,j,j,correct, 1,858.3076923076923, i,English,English,Hindi,44,Female,1
uwzun,soze,1309,j,j,correct, 1,858.3076923076923, i,English,English,Arabic,40,Male,1
v2qhh,soze,1117,j,j,correct, 1,858.3076923076923, i,English,English,English,46,Female,1
v4k60,soze,,,j,, 1,858.3076923076923, i,English,English,Chinese(Mandarin),26,Female,2
v5030,soze,,,j,, 1,858.3076923076923, i,English,English,English,41,Male,2
v5aws,soze,,,j,, 1,858.3076923076923, i,English,English,English,20,Female,2
vgnkc,soze,,,j,, 1,858.3076923076923, i,English,English,Urdu,35,Female,2
vpa7r,soze,,,j,, 1,858.3076923076923, i,English,English,English,21,Male,2
vrv2y,soze,,,j,, 1,858.3076923076923, i,English,Tamil,Tamil,27,Male,2
vtzct,soze,,,j,, 1,858.3076923076923, i,English,English,English,38,Female,2
w799c,soze,,,j,, 1,858.3076923076923, i,English,English,English,34,Male,2
wmgnb,soze,,,j,, 1,858.3076923076923, i,English,English,English,39,Male,2
wpvwh,soze,576,j,j,correct, 1,858.3076923076923, i,English,Turkish,Turkish,53,Male,1
x15p8,soze,559,j,j,correct, 1,858.3076923076923, i,English,English,English,37,Female,1
xccw9,soze,,,j,, 1,858.3076923076923, i,Vietnamese,Vietnamese,Vietnamese,31,Male,2
xemph,soze,754,j,j,correct, 1,858.3076923076923, i,English,English,Telugu,25,Male,1
xkm2p,soze,334,f,j,incorrect, 1,858.3076923076923, i,English,English,English,25,Female,1
xodt3,soze,,,j,, 1,858.3076923076923, i,English,English,French,42,Male,2
xx7a7,soze,866,j,j,correct, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),52,Female,1
y5le8,soze,,,j,, 1,858.3076923076923, i,English,English,English,33,Female,2
y6ke9,soze,,,j,, 1,858.3076923076923, i,English,Tamil,Tamil,38,Male,2
yd2qx,soze,,,j,, 1,858.3076923076923, i,English,English,English,23,Male,2
yppxq,soze,,,j,, 1,858.3076923076923, i,English,English,English,26,Male,2
z04kf,soze,,,j,, 1,858.3076923076923, i,English,English,English,28,Male,2
z76s3,soze,574,j,j,correct, 1,858.3076923076923, i,English,Arabic,Arabic,18,Male,1
zd8x9,soze,,,j,, 1,858.3076923076923, i,English,Chinese(Mandarin),Chinese(Mandarin),21,Female,2
ze0p5,soze,554,j,j,correct, 1,858.3076923076923, i,English,English,English,21,Female,1
zmlbc,soze,1136,j,j,correct, 1,858.3076923076923, i,English,Gujarati,Gujarati,34,Male,1
zxghj,soze,,,j,, 1,858.3076923076923, i,English,English,English,26,Male,2
zzwxt,soze,883,j,j,correct, 1,858.3076923076923, i,English,English,Czech,53,Female,1
44493,strang,,,j,, 1,1317.75, i,English,English,English,34,Male,2
03ssf,strang,1489,f,j,incorrect, 1,1317.75, i,French,Arabic,Arabic,35,Male,1
076ul,strang,744,f,j,incorrect, 1,1317.75, i,English,English,English,41,Male,1
092ha,strang,,,j,, 1,1317.75, i,English,English,Chinese(Mandarin),28,Female,2
0e1qb,strang,808,f,j,incorrect, 1,1317.75, i,English,English,Polish,27,Male,1
0e4bl,strang,,,j,, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),25,Male,2
0kr2e,strang,,,j,, 1,1317.75, i,English,English,English,24,Male,2
1ebvc,strang,661,j,j,correct, 1,1317.75, i,English,English,English,45,Male,1
1mbzo,strang,734,f,j,incorrect, 1,1317.75, i,English,English,French,40,Male,1
22wh1,strang,,,j,, 1,1317.75, i,English,English,English,26,Male,2
23l32,strang,1137,j,j,correct, 1,1317.75, i,French,French,French,44,Female,1
2585g,strang,713,j,j,correct, 1,1317.75, i,English,English,English,55,Male,1
2gsz4,strang,1242,f,j,incorrect, 1,1317.75, i,English,English,English,47,Female,1
2ncpc,strang,,,j,, 1,1317.75, i,English,English,English,43,Male,2
2sx2l,strang,1056,j,j,correct, 1,1317.75, i,English,Persian,Persian,28,Female,1
2tbpj,strang,1446,j,j,correct, 1,1317.75, i,English,English,English,47,Female,1
2w0fv,strang,,,j,, 1,1317.75, i,English,English,English,38,Male,2
2wl87,strang,782,j,j,correct, 1,1317.75, i,English,Spanish,Spanish,36,Male,1
32emz,strang,,,j,, 1,1317.75, i,English,English,English,30,Male,2
35j74,strang,10695,j,j,correct, 1,1317.75, i,English,English,English,64,Male,1
3kj3w,strang,,,j,, 1,1317.75, i,English,English,English,30,Male,2
3nq6o,strang,,,j,, 1,1317.75, i,English,English,English,47,Female,2
3nrdc,strang,,,j,, 1,1317.75, i,English,Urdu,Urdu,35,Female,2
3qdyn,strang,,,j,, 1,1317.75, i,English,English,English,39,Male,2
3v0gs,strang,1255,j,j,correct, 1,1317.75, i,English,English,Swahili,28,Male,1
4069v,strang,,,j,, 1,1317.75, i,English,English,English,38,Female,2
40xak,strang,626,j,j,correct, 1,1317.75, i,English,English,English,33,Female,1
41j7q,strang,,,j,, 1,1317.75, i,English,English,English,34,Male,2
43n2z,strang,,,j,, 1,1317.75, i,English,English,English,22,Female,2
47nqq,strang,970,j,j,correct, 1,1317.75, i,English,English,English,49,Male,1
48w11,strang,,,j,, 1,1317.75, i,English,English,Polish,56,Male,2
49phz,strang,767,j,j,correct, 1,1317.75, i,English,English,English,59,Male,1
4al0h,strang,,,j,, 1,1317.75, i,English,English,Ukrainian,67,Male,2
4klg9,strang,2663,f,j,incorrect, 1,1317.75, i,English,English,Urdu,22,Male,1
4l10z,strang,,,j,, 1,1317.75, i,English,English,Bengali,18,Male,2
4soch,strang,722,f,j,incorrect, 1,1317.75, i,English,English,English,55,Female,1
4zed4,strang,1654,j,j,correct, 1,1317.75, i,English,English,English,27,Male,1
57ssk,strang,31,j,j,correct, 1,1317.75, i,English,English,English,35,Male,1
5bsyl,strang,669,f,j,incorrect, 1,1317.75, i,English,English,English,24,Female,1
5keky,strang,1306,f,j,incorrect, 1,1317.75, i,English,English,Chinese(Mandarin),26,Female,1
5p49c,strang,,,j,, 1,1317.75, i,English,Japanese,English,34,Female,2
5pczv,strang,,,j,, 1,1317.75, i,English,English,English,36,Male,2
5r8e0,strang,,,j,, 1,1317.75, i,English,English,English,56,Male,2
5txuy,strang,,,j,, 1,1317.75, i,French,French,French,37,Male,2
67u1z,strang,,,j,, 1,1317.75, i,English,English,English,32,Female,2
69r8z,strang,1313,j,j,correct, 1,1317.75, i,English,English,English,21,Female,1
6b6dv,strang,,,j,, 1,1317.75, i,English,English,English,43,Male,2
6k45m,strang,955,j,j,correct, 1,1317.75, i,English,English,English,37,Female,1
6vxh0,strang,,,j,, 1,1317.75, i,English,English,Chinese(Mandarin),21,Male,2
79pau,strang,,,j,, 1,1317.75, i,English,English,English,42,Male,2
7a89n,strang,892,j,j,correct, 1,1317.75, i,English,Tamil,Tamil,30,Male,1
7bd6h,strang,721,j,j,correct, 1,1317.75, i,English,English,English,28,Female,1
7dfr0,strang,,,j,, 1,1317.75, i,English,English,English,42,Male,2
7rfv6,strang,,,j,, 1,1317.75, i,English,French,French,48,Female,2
7t4ne,strang,724,j,j,correct, 1,1317.75, i,English,English,English,28,Female,1
7y46u,strang,1827,j,j,correct, 1,1317.75, i,English,English,French,35,Male,1
8lqjd,strang,1603,f,j,incorrect, 1,1317.75, i,English,English,English,25,Male,1
8npbz,strang,,,j,, 1,1317.75, i,English,English,English,37,Male,2
8oyan,strang,,,j,, 1,1317.75, i,French,French,French,42,Female,2
9857a,strang,,,j,, 1,1317.75, i,English,English,English,34,Female,2
9eqxm,strang,947,j,j,correct, 1,1317.75, i,English,English,English,23,Female,1
9ln5a,strang,2271,j,j,correct, 1,1317.75, i,English,English,English,55,Female,1
9u6ts,strang,,,j,, 1,1317.75, i,English,English,English,44,Male,2
9yyw8,strang,1855,j,j,correct, 1,1317.75, i,English,English,English,21,Male,1
a309c,strang,1234,f,j,incorrect, 1,1317.75, i,English,English,Gujarati,24,Female,1
am7oc,strang,,,j,, 1,1317.75, i,English,English,English,18,Female,2
as1gp,strang,987,j,j,correct, 1,1317.75, i,English,English,English,50,Male,1
aw1kx,strang,728,f,j,incorrect, 1,1317.75, i,English,Urdu,Urdu,36,Female,1
axuqy,strang,1066,j,j,correct, 1,1317.75, i,English,English,Bengali,22,Female,1
b3nw3,strang,,,j,, 1,1317.75, i,English,English,English,50,Male,2
b4efo,strang,938,j,j,correct, 1,1317.75, i,English,English,Chinese(Mandarin),18,Male,1
b5ozz,strang,3500,f,j,incorrect, 1,1317.75, i,English,English,English,23,Male,1
b6ja0,strang,,,j,, 1,1317.75, i,English,English,English,27,Male,2
bb64z,strang,,,j,, 1,1317.75, i,Chinese(Mandarin),Chinese(Mandarin),Chinese(Mandarin),50,Male,2
bgbth,strang,731,j,j,correct, 1,1317.75, i,English,Telugu,Telugu,28,Female,1
bgwwn,strang,1540,f,j,incorrect, 1,1317.75, i,French,French,French,45,Female,1
bhnm7,strang,932,f,j,incorrect, 1,1317.75, i,English,Arabic,English,28,Female,1
c3wpn,strang,,,j,, 1,1317.75, i,English,English,English,18,Female,2
ch32d,strang,2219,j,j,correct, 1,1317.75, i,English,English,English,32,Male,1
cua7d,strang,995,j,j,correct, 1,1317.75, i,English,English,English,68,Male,1
dfnjz,strang,,,j,, 1,1317.75, i,English,Telugu,Telugu,28,Male,2
dtqma,strang,1034,f,j,incorrect, 1,1317.75, i,English,English,English,24,Male,1
dx4c1,strang,,,j,, 1,1317.75, i,English,English,English,46,Female,2
e806b,strang,466,f,j,incorrect, 1,1317.75, i,English,English,English,28,Male,1
eahd1,strang,1550,f,j,incorrect, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),32,Female,1
ejua5,strang,1000,j,j,correct, 1,1317.75, i,English,English,Chinese(Mandarin),24,Other,1
elhma,strang,1331,j,j,correct, 1,1317.75, i,English,English,English,45,Male,1
ewjt9,strang,,,j,, 1,1317.75, i,French,French,French,52,Female,2
fg137,strang,,,j,, 1,1317.75, i,English,Polish,Polish,40,Male,2
fgdlw,strang,2280,f,j,incorrect, 1,1317.75, i,English,Arabic,Arabic,28,Male,1
flnyf,strang,,,j,, 1,1317.75, i,English,English,English,40,Female,2
fnf9e,strang,1007,f,j,incorrect, 1,1317.75, i,English,English,English,20,Female,1
fun2a,strang,,,j,, 1,1317.75, i,English,English,Urdu,36,Female,2
fyjxj,strang,519,j,j,correct, 1,1317.75, i,English,English,Serbian,42,Male,1
fz416,strang,,,j,, 1,1317.75, i,English,English,English,32,Male,2
g7xo1,strang,,,j,, 1,1317.75, i,English,English,English,38,Male,2
gdn7h,strang,,,j,, 1,1317.75, i,English,English,English,31,Male,2
gjq2l,strang,643,f,j,incorrect, 1,1317.75, i,English,English,English,45,Male,1
gugey,strang,933,j,j,correct, 1,1317.75, i,English,Hindi,Hindi,36,Female,1
gy32y,strang,,,j,, 1,1317.75, i,English,Korean,Korean,26,Male,2
gz5ed,strang,946,f,j,incorrect, 1,1317.75, i,English,English,English,37,Female,1
h1kax,strang,649,j,j,correct, 1,1317.75, i,English,English,English,42,Male,1
h759f,strang,,,j,, 1,1317.75, i,English,Chinese(Mandarin),Chinese(Mandarin),19,Male,2
h7vvl,strang,,,j,, 1,1317.75, i,Russian,English,Russian,61,Male,2
hdzr3,strang,753,f,j,incorrect, 1,1317.75, i,English,English,English,44,Male,1
hmxvm,strang,,,j,, 1,1317.75, i,English,Arabic,Arabic,28,Male,2
j5vds,strang,719,f,j,incorrect, 1,1317.75, i,English,English,English,32,Male,1
jjfrn,strang,,,j,, 1,1317.75, i,English,English,English,36,Female,2
jz7xq,strang,743,j,j,correct, 1,1317.75, i,English,Telugu,Telugu,15,Male,1
jzrdf,strang,4228,f,j,incorrect, 1,1317.75, i,English,English,English,45,Female,1
k8kc9,strang,1085,f,j,incorrect, 1,1317.75, i,Tamil,Tamil,Tamil,28,Female,1
kjphq,strang,1024,f,j,incorrect, 1,1317.75, i,English,English,English,36,Male,1
klkv3,strang,,,j,, 1,1317.75, i,English,English,Urdu,37,Female,2
kpx49,strang,,,j,, 1,1317.75, i,English,English,Portuguese,28,Female,2
kq9kb,strang,,,j,, 1,1317.75, i,English,English,English,35,Male,2
kroph,strang,,,j,, 1,1317.75, i,English,English,English,44,Male,2
kvcsa,strang,1541,f,j,incorrect, 1,1317.75, i,English,English,English,50,Male,1
